Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2822 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1005 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1444 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 880 ms
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 湖北卫视, URL: http://110.53.218.182:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 750 ms
Name: 湖北卫视, URL: http://1.30.24.181:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 3974 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖北卫视, URL: http://121.19.134.139:808/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 4877 ms
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 899 ms
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1765 ms
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4424 ms
Name: 湖北卫视, URL: http://116.117.105.183:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 3439 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 2364 ms
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 983 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3974 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 湖北卫视, URL: http://171.117.12.136:9999/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖北卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws, Date: None, Resolution: None, Response Time: 436 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 883 ms
Name: 湖北卫视, URL: http://119.62.59.201:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 4200 ms
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 2864 ms
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖北卫视, URL: http://171.117.13.242:9999/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4877 ms
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 湖北卫视, URL: http://60.208.61.2:352/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 703 ms
Name: 湖北卫视, URL: http://116.117.104.242:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 893 ms
Name: 湖北卫视, URL: http://110.7.130.51:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖北卫视, URL: http://222.169.41.138:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 4424 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1044 ms
Name: 湖北卫视, URL: http://60.187.244.54:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 湖北卫视, URL: http://110.7.130.91:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1078 ms
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8, Date: None, Resolution: None, Response Time: 1245 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2364 ms
Name: 湖北卫视, URL: http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖北卫视, URL: http://171.14.89.69:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1039 ms
Name: 湖北卫视, URL: http://110.7.130.44:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 883 ms
Name: 湖北卫视, URL: http://163.177.122.75:9901/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 湖北卫视, URL: http://112.234.21.109:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖北卫视, URL: http://183.136.148.214:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 3813 ms
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 湖北卫视, URL: http://101.19.84.8:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 1084 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1073 ms
Name: 湖北卫视, URL: http://171.117.241.88:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: 湖北卫视, URL: http://116.117.104.39:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1046 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北卫视, URL: http://110.7.130.134:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1766 ms
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3974 ms
Name: 湖北卫视, URL: http://116.117.106.42:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1553 ms
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 1430 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 湖北卫视, URL: http://121.19.134.222:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 湖北卫视, URL: http://123.182.60.29:9002/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: 湖北卫视, URL: http://58.53.152.198:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 湖北卫视, URL: http://121.19.134.222:808/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 1146 ms
Name: 湖北卫视, URL: http://1.183.141.194:8001/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 湖北卫视, URL: http://110.53.218.182:9902/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 湖北卫视, URL: http://116.117.106.74:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 1540 ms
Name: 湖北卫视, URL: http://106.115.26.161:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖北卫视, URL: http://171.117.12.136:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖北卫视, URL: http://171.117.13.242:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 湖北卫视, URL: http://124.228.161.8:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 湖北卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.146:8136, Date: None, Resolution: None, Response Time: 3188 ms
Name: 湖北卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M, Date: None, Resolution: None, Response Time: 768 ms
Name: 湖北卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023, Date: None, Resolution: None, Response Time: 1513 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 332 ms
Name: 湖北卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: 湖北卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.146:8136, Date: None, Resolution: None, Response Time: 3188 ms
Name: 湖北卫视, URL: http://live.nctv.top/6688/bfgd.php?id=102, Date: None, Resolution: None, Response Time: 715 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/4/224/3221228159/1.m3u8?accountinfo=aMMF7x09QCrrwAbAcmv3N9kCYlipEDOxEtUf%2Fh9VZ1gq%2FpkEzcEgSA5jxU7E691yHbwBZyYoU5LDvLtDbKsKthX0cYuSvDamKeTlRPiwgpyNJ2JLCZR3gdlHlBa%2FXFhRbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030957%2C-1%2C112.25.63.228%2C20241026030957%2CG_HUBEI-HD-265-8M%2C1734229414546_CD%3A08%3AE3%3A2F%3AD2%3A40%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014268422_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_HUBEI-HD-265-8M%2FG_HUBEI-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 527 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1248 ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2822 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2527 ms
